id,status,sentences
nyt://article/74d34ee4-7f96-5853-9629-abae59c12d96,Success,"['A deaf resident told state investigators that he saw four state employees punching Mr. Adkins while he was sitting on a couch — “I did not like that,” he told investigators, adding that he was so disturbed that he turned his hearing aid off during the melee.', '“I just thought, oh my God, what is wrong with these people?” Ms. Maioriello said of the other employees, adding: “I spoke to my mother, I spoke to some friends, I was telling them, you know, these terrible things. Should I quit? I’m a single mother, I need a paycheck. I don’t know what to do. I’m scared of retaliation. And then once I finally turned it in, I feel like it fell on deaf ears.”']"
nyt://article/74d469ba-859b-5805-8e9a-679e57285a40,Success,"['Ms. Bonetti said she had outlined a plan to extend parental leave, renew the babysitter voucher and provide a monthly child benefit check to families through the end of the year, but her demands fell on deaf ears.']"
nyt://article/75026f24-20d9-5a03-8ced-9b12c1f39b87,Success,"[""''The notices used to fall on deaf ears,'' said Abraham Biderman, the city's Commissioner of Finance. The negligence was part of the abandonment pattern that saw owners walking away from an estimated five dozen apartments a day and that left large sections of Brooklyn, the Bronx and Manhattan looking like ghost towns.""]"
nyt://article/751f7b83-4144-5b64-9fba-d37ba201bfb0,Success,"['Gregg Easterbrook’s plea for improving the way we burn coal may be falling on deaf ears. Perhaps the public, misled by the coal industry itself, may have swallowed the confusing message from the industry’s huge P.R. campaign that “clean coal” is already here.']"
nyt://article/75815369-2de8-5f76-b73c-8e8a74777b2e,Success,"['Perhaps afraid that his protests might fall on deaf ears, Mr. Galbraith added a footnote to his cable:']"
nyt://article/7585e735-aed3-536b-99cc-ac5fc7c61039,Success,"['It is also my belief that the motives which led Gen. BRAGG to cling tenaciously to his command, and President DAVIS to turn a deaf ear to all suggestions for his removal were pure and commendable. Nevertheless, I think that in both instances they were founded in error. Gen. BRAGG would have better consulted his fair fame had he escaped from a position where it was inevitable that he would convert the narrow fissure which separated him from his army after Murfreesborough into the wide and and gaping chasm which now divides them after Chickamauga.']"
nyt://article/7609fcac-90fd-5f12-8a61-01ec0cb57a48,Success,"['No matter how and when Gorgener Roman learned to write, it would have taken the sea changes of early 1863 for him to believe writing a letter could make a difference. Only six years earlier, the United States Supreme Court had declared in its Dred Scott decision that African-Americans had “no rights which the white man was bound to respect.” Now, a Louisiana slave could set to work with a pen and a piece of paper — probably no small task for someone like Roman — convinced his petition would not fall on deaf ears. It is unknown whether General Banks took any action on Roman’s behalf; what’s striking is that Roman believed his plight would matter to a powerful white man.']"
nyt://article/76397093-9029-5914-868c-1eb1842dc2e4,Success,"[""For some of Bihar's poor, the message falls on deaf ears. One man at the Gaya rally, Devender Singh, a 45-year-old farmer, said he would boycott the election, like many of his fellow villagers, because they had learned that all politicians' promises were worthless.""]"
nyt://article/7662497c-b598-50f9-bfff-1bab2e53c319,Success,"[""Mr. Smith is the kind of film enthusiast who likes to pepper his ordinary conversation with quotations from his favorite movies. Usually, he said, since many of his favorite films are also well known, people get the references and laugh along with him. '' 'A Man for All Seasons' is a movie that I quote incessantly, but unfortunately, not many people have seen it, so most of my quotes fall on deaf ears,'' he said.""]"

nyt://article/7665ac99-3e39-5df3-a2a5-8dfa6e9da6cb,Success,"['Bohr was also a key figure in the history of the atomic bomb. He was the first to realize that the rare isotope uranium 235 is responsible for slow-neutron nuclear fission in natural uranium -- an insight crucial to the development of the bomb. And through the smoke of battle in World War II, before the first atomic bombs were even ready, he warned Allied leaders of the great and common danger of a nuclear arms race. Then and later, his proposals for an open world fell on deaf ears. Indeed, Mr. Pais, who is also the author of a biography of Albert Einstein, underscores the originality of Bohr\'s visionary ideas by designating him a ""pioneer of glasnost.""']"
nyt://article/76844cc8-5ce0-57f3-b3a2-edab54811dc0,Success,"['Yet sometimes, the zoo animals are so entrancing that a climate-related message may fall on deaf ears.']"
nyt://article/7759aa0d-6a9e-5644-8e45-8a929b1ac515,Success,"['And Marshal Fahim is not the only Afghan official forcing such a tricky calculation. This summer President Obama called for an investigation of a warlord, Gen. Abdul Rashid Dostum, who is accused of involvement in the killings of thousands of Taliban prisoners of war early in the conflict. That demand fell on deaf ears: Mr. Karzai recently allowed General Dostum to return from exile, reinstating him to his government position. The general, in turn, has endorsed Mr. Karzai and campaigned for him.']"
nyt://article/776db8f1-b62f-551c-a455-cdd94b1d6a51,Success,"['Although curators at African-American museums say that many of their appeals to wealthy blacks fall on deaf ears, some celebrities do contribute. Among those who have donated to various museums are Bill Cosby, Oprah Winfrey, Danny Glover, Bill Cosby and Billy Dee Williams, himself a painter.']"
nyt://article/779d212b-3d24-5989-b727-7804f5ecaffd,Success,"['As things now stand, whatever of violence may have occurred in Kansas, is likely to be followed by more. Gen. HARNEY is quite certain, if he has received the orders alleged to have been sent, to ride rough-shod over the inhabitants of the offending section, and to trample down everything like disaffection under the hoofs of his cavalry. He is not a man to feel the faintest throb of sympathy with the sufferings of despoiled families, or of homeless and starving women and children. Whatever is done will be done in the most relentless and remorseless manner. It is very easy to foresee the effect such a treatment of the case will produce upon the people of the North and West, and especially upon the great mass of the Republican Party. They will see in it only a continuance of the cruel heartlessness which has marked the conduct of the Administration towards Kansas from the very commencement of her history, -- and will turn a deaf ear to all hints of compromise with those who are responsible for it.']"
nyt://article/77b48ef7-3001-5691-a8b0-6bc77afdb3a5,Success,"[""But these days, the family is looking for a little compassion of its own. On the rare occasion when the three generations of Franciscos can steal enough time from their hectic schedules for coffee or lunch in the funeral home's reception room, they complain that the city, intent on taking care of its own fiscal problems, has turned a deaf ear to people like them.""]"
nyt://article/77da3b3b-2d44-59f8-b180-eb9d129141aa,Success,"[""Mr. Ocalan's offer, like at least three others he has made in recent years, fell on deaf ears. The Turkish military, which does not take orders from civilians, refused to budge from its long-held view that negotiating with ''separatist terrorists'' is unthinkable. A Government spokesman said the cease-fire offer was ''not to be taken seriously.'' Soon afterward the army launched a major offensive in which it said 53 insurgents died.""]"
nyt://article/77f5e9fc-bc45-5456-bdaa-18e78c5b222d,Success,"['But presumably pension funds and endowments have near-infinite time horizons. That means they can ride out volatility and still come out ahead with a 60/40 mix, as the 10-year data now suggests would have happened had they stuck with such a strategy though the crisis. But this argument, too, has been falling on deaf ears.']"
nyt://article/7878cb26-f713-5e7d-81d8-6f83cb682ae1,Success,"[""The English Decadent poet Ernest Dowson's 1891 poem ''Cynara'' was a favorite of Margaret Mitchell's, so much so that she took a phrase from it as the title for her novel ''Gone With the Wind.'' The poem also deeply affected T. S. Eliot; echoes of its desolate, twilight world appear in ''The Hollow Men.'' Throughout the years Dowson's haunting, heartfelt lyric poetry of yearning and regret has resonated with a wide spectrum of readers. ''One feels the pressure of his life behind every line,'' William Butler Yeats wrote of his friend. In his biography, ''Madder Music, Stronger Wine,'' Jad Adams, who has written a book on Indian politics and another on Tony Benn, illuminates, with penetrating understanding and sensitivity, how life presented Dowson ''with suffering, and he returned it as beauty.'' Born in 1867, Dowson began writing poetry as a teenager. At Oxford, Adams writes, ''Dowson declared he would live as an artist, whatever the cost -- and the cost would be great.'' After moving to London, he managed for a while to combine nightly carousing with working industriously during the day at his writing and his father's dry-dock business. In 1894, the balance tipped precipitously for the depressive, fragile Dowson, who when sober was gentle and charming but under the influence of absinthe became ''almost literally insane,'' according to the poet Arthur Symons.+Dowson's parents, weakened by tuberculosis, committed suicide within months of each other, and he also was stricken with the disease.+Despite growing acclaim for his poetry and fiction, he was unable to find steady work. Worst of all, his marriage proposal to his muse, Adelaide Foltinowicz, whom he had loved platonically since she was 11, fell on deaf ears. Hope and health long gone, Dowson had become a kind of Bartleby figure, sighted in bars, ravaged by tuberculosis, poverty and alcoholism, but still feverishly writing away on scraps of paper. He died at the age of 32. Adams's artful, assured biography is a moving evocation of the sadly prophetic truth of one of Dowson's most quoted lines, ''They are not long, the days of wine and roses.'' Sherie Posesorski""]"
nyt://article/7888b043-92b3-5b46-8286-ac68ca2e6b0d,Success,"['Mr. Vilsack, a former Iowa governor, had tried to push Mrs. Clinton, a longtime ally, toward focusing more on rural America, but his pleas fell on deaf ears. He was just as exasperated over what he described as his party’s decades-long pattern of neglect of many of the voters he spent eight years working with in his cabinet post.']"

nyt://article/788f576a-0533-5dc2-afe0-330c4f24df76,Success,"['""I think there may be some people that sometimes things fall on deaf ears,"" Davis said. ""Those are the people who, unfortunately, have to suffer the consequences. Little by little, they\'re not going to be here.""']"
nyt://article/78d2c886-0ce6-5820-aabe-970d186a3890,Success,"['After so many years of getting W. to do so much of what he wanted, by giving the insecure president the illusion of deference and a lack of personal ambition, it must have been infuriating to Cheney to have W. turn a deaf ear.']"
nyt://article/79324f69-fb02-56a7-8bc3-b71c18c214e6,Success,"[""Mr. Macdonald, a Democrat who represents a clutch of Boston suburbs, is chairman of the House Commerce Subcommittee on Power and Communications. For several years, he has turned a deaf ear to industry pleas for legislation to undo the Supreme Court's 1954 Phillips decision and end Federal Power Commission regulation of wellhead prices of natural gas sold for interstate delivery.""]"
nyt://article/793894d7-b494-5602-aae7-a5207736f100,Success,['So selective was the Schubert canon complementing these Schubert treatments that his most original pages were simply written off. Biased exposure bred biased portraiture so potent that its purveyors could only turn a deaf ear to whatever Schubert music challenged the reigning stereotype.']
nyt://article/79739bc7-0cfc-54d7-b0d5-bd69d7070317,Success,"[""Most Americans are so frantic about the economy that they are turning a deaf ear to Republican attacks on Bill Clinton's character. But the President and the Governor are still locked in a tendentious tango on the issue of Presidential character -- one that is highly revealing about their respective strengths and weaknesses as leaders.""]"
nyt://article/7a0ccd88-d2a4-5f5a-b9bf-293e18a33f7a,Success,"[""Instead of turning a deaf ear, city officials applauded. Dick G. Lam, then the director of the Mayor's Office of Midtown Planning, wrote to the Rockefeller Foundation that “I am working closely with Max Newhouse [sic]. . . . I believe this concept represents an important step forward . . imaginative innovations.. ..”""]"
nyt://article/7a43615e-405f-5957-a4c2-107a04efd261,Success,"['But the recommendations fell on deaf ears at H.U.D. As a result, a Maryland real estate agent named Marilyn Harrell walked away with about $5 million in taxpayer money she should have turned over to H.U.D.']"
nyt://article/7a572da0-7d7a-53dc-8f46-2a1c7c748240,Success,"[""The New York Civil Liberties Union, which is opposing the amendment, notes that the Government ''quite properly has the means to protect the interests of children'' under existing laws. Unfortunately, in an election year calls to leave well enough alone often fall on deaf ears.""]"
nyt://article/7a730698-a1a8-5345-836a-ac494c8020a0,Full text is unavailable for this digitized archive article.,"['APPEAL TO FUSION TO CHOOSE GAYNOR; The Justice\'s Nine Sponsors Say No Other\'s Achievements Are Like to His. IT FALLS ON DEAF EARS We Are Anti-Tammany, He\'s Pro-Gaynor, Says Herbert Parsons -- Judge Himself Will Give No ""Partisan Pledges.""']"
nyt://article/7a896e79-6ee9-5bda-ae3e-fb120938c783,Success,"['As chief administrator, I was responsible for finances in a law-enforcement agency. My boss, a political appointee and head of the agency, wanted to spend $7 million to buy and renovate an office building. I had doubts about the need; we were having difficulty coming up with people and functions to fill the extra space. With the crime rate in a decade-long decline, we should have been finding ways to downsize, not expand. I tried to discuss these reservations with my boss, but he turned a deaf ear.']"

nyt://article/7adaf97b-011c-5805-8503-80e8cfcf58e4,Success,"['“People are getting spooked,” Mr. Townsend said. “When you have the government coming out and saying that they are not thinking about nationalization, I think it falls on deaf ears.”']"
nyt://article/7adef9d0-0b02-5728-96f6-c25551f52bac,Success,"['I hear Edwards, but she has a long road ahead. Unfortunately, the shouts are falling on deaf ears.']"
nyt://article/7b169cf1-eceb-5219-8d2b-f7cbd20f2891,Success,"['“Washington has turned a deaf ear to Pyongyang, and North Korea is saying: ‘Look here. We’re still alive. We can cause trouble. You can’t ignore us.’ ”']"
nyt://article/7b468ed3-7b08-5d9b-9c57-dccdec0e96b7,Success,"[""Smith was writing Chapter Two of his book when “Dutch” got wind of what was up. Smith turned a deaf ear to “Dutch's” insistence that his real name, which he had never even told the police, for fear they would leak it in Jersey City and have him laughed out of the mob, was Katzen jammer.""]"
nyt://article/7b5e6204-0b7c-5687-845b-302c0bb84ef5,Success,"['The Keefe Bruyette & Woods analysts said they had concluded that regulators were not likely to become more lenient about how much capital banks need to set aside, which could prove a long-term drag on Citigroup’s returns. The analysts acknowledged, however, that their break up proposal might “fall on deaf ears” at Citigroup.']"
nyt://article/7baa53de-af5a-5e5a-8a71-5e9f6ec39fc5,Success,"['INDUSTRY A presidential commission concluded that the Macondo blowout reflected not just BP’s carelessness but an industrywide “culture of complacency.” Right after the spill, a half-dozen of the biggest companies banded together to develop new systems to contain a blowout. But so far the industry has turned a deaf ear to the commission’s modest but sensible suggestion that it establish an independent safety institute to audit industry operations, much as the nuclear industry did after the disaster at Three Mile Island.']"
nyt://article/7bbd93c5-fa1a-5e83-b2bd-3af3e85890b5,Success,"['The movements initiated, and likely to be initiated, for visiting justice upon the men who, in their mad insurrection against the Government, violated all the rules of civilized war, have greatly disturbed certain journalists and public men. Incredulous, during the war, as to whether the reported outrages really occurred, they are now forced both to admit the facts and their heinousness. But they plead for mercy on behalf of their whilom proteges, in style fit ""to draw iron tears down Pluto\'s cheek,"" asking a general amnesty for all offences, as the course most worthy the magnanimity of a great people. We believe in national magnanimity, but we believe also in justice. The world, astonished by a display of clemency toward the Southern rebels to which history will be ransacked in vain for a parallel, has already paid its reluctant tribute to the matchless magnanimity of the American people. The only fear lies in the contrary direction, -- lest lavish generosity shall eclipse wholesome justice. We have friendly feelings toward the insurgents to cultivate; but so have we duties to perform toward posterity, duties which demand such an example to be made of crime as will be a terror to evil-doers and a safeguard to the nation, through unborn centuries. Nor shall the cries of those gallant soldier-lads who died for the country, in tortures which only savage nations could have inflicted, fall on deaf ears. It is not the offences against the law of the land that most demand our care. Justice is likely to overtake such offences. President JOHNSON has declared that ""treason is a crime, and must be punished."" And the great crime of treason will accordingly be fittingly expiated, doubtless, by representative traitors. But it is the offences against the laws not only of the land, but of all civilized war, of humanity, and of God, which chiefly must be reviewed and punished. These form a catalogue so long and so appalling in their atrocity that humanity will shudder to believe them possible.']"
nyt://article/7be78a9d-9330-5275-af52-22efe12efe4c,Success,"['Now, all those who had turned a deaf ear were eager for my reports. Some of my relatives and friends have even taken to collecting them. As soon as one or the other leaves for a place I visited, promptly a request for a travel report is demanded.']"
nyt://article/7bfa404e-abf0-5979-89ec-408fb1fae89b,Success,"[""A developer who wants to build nearly 200 condominiums on the lakefront says North Salem stole the value of his land when it adopted new zoning rules that barred multifamily housing. Moreover, he says, the town turned a deaf ear to the region's housing crisis.""]"
nyt://article/7c1fc7d9-7fc7-5694-89cd-4940296f7f3c,Success,"[""Every horticulturist worth his salt agrees that the moving of old trees is risky at best, and it is a pity that the work was seriously impeded by delays brought about by the Parks Council and the Municipal Art Society. Our repeated pleas to both groups to permit the move to be made at an earlier date fell on deaf ears. Everything possible was done, and is being done, to keep these trees in a flourishing condition, and ill‐informed letters such as Mrs. Graff's do little to further the cause of what we consider to be the majority interest.""]"

nyt://article/7c2e79d7-d084-5380-9101-e335de3f8729,Success,"['“CooOooo-woo-woo-woooo”: the plaintive sound of the Mourning Doves accompanies the spiritual direction they offer while sending meditation tapes or crystals from a healer. “Cancer is a challenge, a journey, a blessing in disguise, an opportunity, a gift. It is just a word, meaning you need to visualize yourself balanced or free your chi. We are only given what we can bear. It will teach and enlighten you and make you stronger,” the Mourning Doves preen, as the current case obviously isn’t them, but me. The thoughtlessness of preachers of mindfulness! In the parliament of fowls, their song falls on deaf ears when the everyday horror of tending the wounded body takes precedence, but I know it makes them feel better, which is cold comfort.']"
nyt://article/7c414e96-7570-510e-9902-0d50187b563b,Success,"['""We\'ve done everything you could think of to get it opened,"" said Assemblyman Anthony S. Seminerio, who represents the district, which includes Richmond Hill. ""But it fell on deaf ears.""']"
nyt://article/7c49fb40-300f-59a2-8337-120a9e44ff2e,Success,"['""We decide our strong points and attack and saturate those markets with air play, records and other tools to help us sell records, and it expands from there,"" said Mr. Jenkins, who credits the Box with introducing one of his label\'s acts, Jodeci, to ""mainstream America"" after radio stations had turned a deaf ear to the group.']"
nyt://article/7ccbba07-ad16-5f20-a012-3b502697f496,Success,"[""The latter has been my concern. Can this administration, whose national security team is so divided, effectively stay the course in Iraq? Has the president's audacity in waging such a revolutionary war outrun his ability to articulate what it's about and to summon Americans for the sacrifices victory will require? Can the president really be a successful radical liberal on Iraq, while being such a radical conservative everywhere else -- refusing to dismiss one of his own generals who insults Islam, turning a deaf ear to hints of corruption infecting the new Baghdad government as it's showered with aid dollars, calling on reservists and their families to bear all the burdens of war while slashing taxes for the rich, and undertaking the world's biggest nation-building project with few real allies?""]"
nyt://article/7d115d2c-cd10-5c76-8e63-b7525b4f9651,Success,"[""John Maynard Keynes opined that a government, in times of depression, should run deficit budgets, but that when the economic weather cleared those deficits should be paid off. But Roosevelt's social programs became so popular that for half a century Americans followed the first half of the Keynes injunction as if it were holy writ but turned a deaf ear to the second half.""]"
nyt://article/7db0f9e5-8f2a-5834-864f-102876cc5d14,Success,"['“The message is simple,” he added. “We hope this time it doesn’t fall on deaf ears.”']"
nyt://article/7db299e8-4190-59b6-9683-abacd1b8f231,Success,"[""''The conservancy is an efficient, money-raising capital machine,'' said Elizabeth Starkey, co-chairwoman of the parks committee of Community Board 7 on the West Side of Manhattan. ''But sometimes, the public's voice falls on deaf ears.''""]"
nyt://article/7dbd2f84-d213-5559-a042-8f92c6c7d914,Success,"['Right or wrong, this will be perceived as just another anti-hunting message, and it will fall on deaf ears.']"
nyt://article/7de09f99-c6dc-5b9a-b523-256234a7a950,Success,"['By “perpetrators,” I do not mean the looters. I mean those who really wield the political power and control the decisions of policy. And those persons are not the black leaders. Black leaders who attempt to voice the needs, rights, and demands of the poor and the oppressed become victims themselves when their petitions, their legislative suggestions and their policy and programmatic proposals fall upon the deaf ears of the power‐wielders and the decision‐makers.']"
nyt://article/7e11f094-18df-5f73-a9ae-523c38e2b853,Success,"['His pleas mainly fell upon deaf ears. I made the mistake of reading the comments in a local Facebook group. The people who did not want to wear masks had a variety of reasons: infringement upon their civil liberties was a popular one. In what should be a hopeful sign, after a sharp rise in virus cases and I.C.U.s across Alabama nearing capacity, Gov. Kay Ivey on Wednesday issued an order requiring mask wearing in most public spaces. But Governor Ivey’s order grants broad exceptions and by her own admission, will be hard to enforce.']"

nyt://article/7e18d55c-be3f-552c-8b14-06bfdbb0a638,Success,"['Cynthia Bruce, 52, an unemployed mobile-home saleswoman, was also critical. “He’s turned a deaf ear to the needs of the people of this state,” she said.']"
nyt://article/7e265d29-6c9b-5edb-b216-3938a5c49641,Success,"['FIVE POINTS, Calif. — The message that Maria L. Gutierrez gave legislators on Capitol Hill was anguished and blunt: California’s historic drought had not merely left farmland idle. It had destroyed Latino farm workers’ jobs, shuttered Latino businesses and thrown Latino families on the street. Yet Congress had turned a deaf ear to their pleas for more water to revive farming and farm labor.']"
nyt://article/7e27928b-9551-57f8-9226-b6fc6c895550,Success,"['“The Al Qaeda ‘fan boys’ never did this, definitely not in so coordinated a fashion in so close a time,” said Will McCants, a scholar of Islamist militancy at the Brookings Institution. Al Qaeda’s constant calls for Muslims in the West to instigate their own attacks “fell on deaf ears” but “the ISIS guys are just really energized,” said Mr. McCants, using a common acronym for the group that now calls itself the Islamic State.']"
nyt://article/7e2a880c-4f19-5eb0-b04a-8b68ea7d6587,Success,"['That is what the G.O.P.-led House has brought us. Conservatives outside the chamber know defeat when they see it, and want to live to fight another day. But they beat their chests in vain as their laments fall on the deaf ears of the far-right political death squads.']"
nyt://article/7e9d660d-9b23-50a1-b78b-7032bce321fd,Page Not Found,
nyt://article/7ee7e678-0214-520c-a5d6-28c8ab45e815,Success,"['The pleas for more aid to farmers fall on deaf ears. They are perhaps the last bastion of subsidized industry in a country that has ruthlessly eliminated miners, shipbuilders, car makers and others who once enjoyed the public largesse, albeit not on the obscene scale with which it is bestowed on the farming industry. What is so unique about farming that we must support inefficient production, or in some cases extremely efficient overproduction?']"
nyt://article/7f20c0c4-bed7-5e24-bd6e-b85500698622,Success,"[""Mr. Bogarde's retirement, like the retirement of all actors, is to be viewed with some indulgence. When an actor says he's retiring, it doesn't mean the same thing as when you say you're retiring. As a matter of fact, he admits that if Visconti came looking for him with a part anywhere near as good as the one in “Death in Venice,” he would not turn a deaf ear.""]"
nyt://article/7f2dab43-466a-5b37-aaee-00e11d5880fa,Success,['The plea fell on deaf ears. The Seminoles forged onward.']
nyt://article/7f81924b-8e53-5eba-90b8-e22c07d86161,Success,"['Alas, these arguments are fated to fall on deaf ears. Between 2006 and 2009, the health sector spent $1.7 billion lobbying Congress and federal agencies. No wonder our government can’t hear the rest of us!']"
nyt://article/7f8603d8-63ed-5eb2-acf5-813bb029a089,Success,"['Van Gundy is clearly more into preparing than pleading with his team. ""I think speeches and talks are way overrated, and besides, I\'m not a great orator,"" he said. ""I\'ll just prepare. They are a veteran team. Again, we\'re just not where we want to be. I don\'t have to tell them a whole lot as far as warn them. I think warnings fall on deaf ears.']"

nyt://article/7f95b65a-552c-5223-8724-7e67b75051c8,Success,"[""The Federal Energy Regulatory Commission rarely issues unambiguous decisions, and its latest rulings on the California energy crisis of 2000 and 2001 are no exception. On balance, though, the commission deserves modest applause. In all but one decision -- albeit an important one -- it ruled for the consumers and against the producers and traders whose cynical market manipulations in 2000 and 2001 greatly inconvenienced California residents, bankrupted one major utility and cost the state billions in excess energy costs. Equally important, the rulings reflect a willingness to punish wayward industries, something that would have been inconceivable two years ago, when both the commission and President Bush's senior advisers stupidly turned a deaf ear to pleas from California and other Western states for temporary price controls.""]"
nyt://article/7f9b109e-dc83-578a-80a4-605505dc6483,Success,"[""The QVC argument could fall on deaf ears, however, if it is made to the short-term traders who appear to dominate Paramount's shareholder base. One trader said yesterday that sophisticated investors thought Viacom's stock had already fallen near the low at which it would trade after the deal, and had factored that price into their valuations. He said the Viacom collar had eased their concerns about further declines in Viacom's stock.""]"
nyt://article/7fc6276d-0b9f-57c5-a799-0826ebd04249,Success,"['The people of Canada are avowedly a rather excitable population; when once their sympathies are reached they will do a great deal more than perhaps the outside world would credit them with. Thus, when the subject of volunteering was first broached, then turned a deaf ear--dubbing the aspirants for bubble reputation,"" feather-bed soldiers,"" and with other titles quite as disheartening as they were unenviable, and to a certain extent uncalled for.On a certain occasion, however, a prominent British statesman, who spoke more truth than poetry, remarked in Parliament that Canadians, in case of a disturbance with foreign Powers, would be obliged to guard themselves and their homes by local or volunteer soldiery -- further saying that Canada was not behaving in that upright, loyal and manly spirit which should characterize the people who boasted of being descendants of the great Anglo-Saxon race, and also the subjects of Britain\'s Queen, VICTORIA I. This sneer had more effect upon the sensibilities of Canadians generally, than anything which had been done or said for years previous. Then, again, the event known as the Trent affair, added fuel to the fire, the consequence being that men of influence, prominent politicians and ambitious citizens called for the organization of a strong volunteer force. The events of 1861 had electrified the nervous and caused the loyal and brave to tremble; the eyes of the world were upon little Canada, and she must prove to her Queen that her sons were equal to any emergency. Government authorized the organization of volunteer corps in every section of the Province. In 1862 the House of Assembly was informed that there were at that period 13,390 volunteers -- but that nearly 1,450 of these had failed to be properly organized, and disbanded -- the really efficient numbering 11,940. From June, 1862, to February, 1863, the force increased wonderfully, and at that date a total organization of 25,010 was reported. Drill instructors from the regiments of the line and twenty Brigade Majors, ten for Lower and ten for Upper Canada, were appointed to superintend the companies of volunteers, and the progress which was observable every month at battalion drill, or on brigade field-days, astonished the people of Canada, who then acknowledged the fact that private citizens (though they had snoozed in feather-beds) made as promising soldiers as ever shouldered muskets. In September, 1863, a grand volunteer demonstration took place at Brantford, and shortly after another at Toronto, several thousand volunteers being present, and executing the intricate evolutions of a field day with a precision which was highly eulogized by old military men. Another display of this description took place at Drummondville, near Niagara Falls, on Friday, June 17 inst., and as the most perfect success attended the affair, I inclose you a brief sketch of proceedings -- not confining myself to the review alone, as the circumstances and surroundings were in themselves as amusing and instructive as the principal feature of the occasion.']"
nyt://article/7fcda61a-e20a-5e53-86e7-7d3679cf2978,Success,"['Officials at the Texas Desalination Association, a new advocacy group, acknowledge that requests for money will probably fall on deaf ears. But they say that the state can help by easing regulations — for example, a requirement that every desalination project include a lengthy pilot study — and by doing more extensive mapping of Texas’ brackish water resources.']"
nyt://article/7fd19978-5bcf-5314-b380-b0f343b6b4bc,Success,"['To win at the ballot box and in the legislative chamber, our movement is taking on the issues voters care about. We know that without specific policies intended to help families -- tax cuts, education scholarships, higher wages -- appeals to family values will fall on deaf ears.']"
nyt://article/7fdecacb-1c9e-5f66-b5cb-2588d90896a4,Success,"[""Looking back, I wonder if any of my West Wing colleagues even read the song's lyrics, which I transcribed and circulated. (A greater source of wonder is how, having done so, I managed to keep both my security clearance and my job.) Alas, my arguments about the political significance of popular culture fell on deaf ears. The outcome is well known.""]"
nyt://article/7fef2321-eb9e-5f77-9c18-c9c439a814c6,Success,"['Schools like Urban Academy and Beacon High School -- along with hundreds of private and many traditional public schools across the state -- began fighting the new measure last year, but the complaints fell on deaf ears. Supported by Schools Chancellor Rudy Crew, they complain that the requirements are one-size-fits-all and will impose uniformity on curriculums and teaching styles, forcing teachers to teach to the test and students to memorize facts and figures rather than develop in-depth understanding of material.']"
nyt://article/7ff1e95b-072c-566e-b2aa-aa24920b11ab,Success,"['“When it came to what Uber and what Travis Kalanick wanted, Pittsburgh delivered,” Mr. Peduto said. “But when it came to our vision of how this industry could enhance people, planet and place, that message fell on deaf ears.”']"
nyt://article/803eac2d-fdee-5d91-a681-fc3a2ca4b673,Success,"['What comfort can it afford to any man to trample so ruthlessly upon the feelings of the helpless? Why can any person, who arrogates to himself so high a post as chief champion for oppressed, distressed humanity, thus turn a deaf ear to as honest an appeal to the benevolent as ever was made?']"
nyt://article/803f364b-8d01-5572-94a2-5227669a0201,Success,"[""The National Tribal Chairmen's Association said that the Reagan Administration had ''turned a deaf ear'' to the problems caused by its budget cuts in the Bureau of Indian Affairs and curtailment of social programs generally. For example, cutting Comprehensive Employment Training Act jobs contributed to a rise in unemployment among members of the Navajo Nation from 32 percent in 1980 to 70 percent in 1982, according to Albert Hale, executive director for the Navajo Division of Labor.""]"

nyt://article/804fbcc7-83d9-547c-a3ed-f13d0a53c656,Success,"['They needed time alone together, Mother explained. Anyway, I was better off at home with my playmates, belongings, schoolwork and imaginary boyfriends to keep me busy. I was not convinced. But my tears were useless and my best whining fell on deaf ears. On a few select subjects, my parents were inflexible: no dessert before dinner, no poisonous pets, no lipstick to school, no children on vacation. Case closed.']"
nyt://article/805319b1-db16-5375-81f4-d9c8c32024bb,Success,['Iowa Radio Host’s Call to Abandon G.O.P. Falls on Deaf Ears']
nyt://article/80819a25-aa62-5c38-a28d-709d2b312432,Success,"['Mr. Senie said that the town had turned a deaf ear to the apartment needs of three groups — the elderly who may have lived all their lives in Westport, but who cannot find an apartment in town after giving up their homes; the young who go away to school and want to return to work and live in Westport, but who are forced to find housing in nearby cities, and the municipal workers — teachers, police and others — who cannot afford houses in the town.']"
nyt://article/80c8db5c-b1a3-5254-90e9-247a1bd93b4a,Success,"['• Keep your cool. That means treating people at travel companies with respect. ""If you make a threat and not a reasonable offer, it will probably fall on totally deaf ears,"" Mr. Perkins said.', '• Keep your cool. That means treating people at travel companies with respect. ""If you make a threat and not a reasonable offer, it will probably fall on totally deaf ears,"" Mr. Perkins said.']"
nyt://article/80d914d8-2342-51c0-9d37-63b231fe591b,Success,"['“We are truly sorry that your words of truth fell upon deaf ears,” Masanobu Sato, the presiding judge, told Mr. Sugaya at a retrial at Utsunomiya District Court, north of Tokyo, according to news reports.']"
nyt://article/80e6aac9-6ee2-5d2b-ad1b-43401747d6a5,Success,"[""My stories, too, fall on deaf ears. It is beyond the children's belief that they will ever be 75, and that they too will be stuffed to overflowing with half-remembered stories.""]"
