,id,status,sentences
9,nyt://article/7375e741-7717-5fe9-9dbd-ebd8d0a6887d,Success,"[""If a person admires you a lot you despise him and don't care—it is the person who doesn't notice you that you are apt to admire.” This perversity of passionate love would later be made palpable and awesome by Mrs. McCullers's weird choice of lovers—among them a deaf‐mute, a homosexual dwarf and a 12‐year‐old girl who falls in love with her brother's “wedding.” All demonstrate what she formulates into more extended theory of love that says, in sum: “Love is a solitary thing.” The idea itself is not original."", 'The two central figures of “The Heart Is a Lonely Hunter” (titled “The Mutes” in her outline), the deaf‐mutes, Singer and Antonapoulos, may be seen as embodiments of a general atrophy of communication in “a wasteful, short‐sighted society,” where people are forced into work that denies their “deepest nature.” The love that exists between these two, as between the other frustrated or disadvantaged “couples” who share some inner truth, becomes a form of liberation from the social straitjacket This kind of perfect communion is not so easily visible in the novels of the next decade—a period so personally anguished for the author.']"
0,nyt://article/73ca79dd-e781-5b48-90a8-206173089e01,Full text is unavailable for this digitized archive article.,"[""ADVERTISEMENT  About a thousand persons enjoyed the excursion of the Deaf-Mutes' Union League to Bay Cliff, Staten Island, yesterday."", ""THE DEAF-MUTES' EXCURSION.""]"
1,nyt://article/73d13d71-315d-5512-9e89-aae6665da5f5,Success,"[""HENRY BURROUGHS, of Boston, will preach in the evening at St. Ann's Church for Deaf Mutes, Elizabeth-street.""]"
2,nyt://article/744cf82f-c9e4-5b19-a313-cbbb29c154d2,Success,"['This sprawling tale of love and intolerance in the shadow of the Algerian War in the late 1950s could almost pass for a Charles Busch spoof of Victor Hugo, with its murderous priests, courageous deaf mutes, tormented soldiers, opium dens and rape ballets.']"
3,nyt://article/74a2e809-060b-5d0d-b462-933a49a8e10c,Full text is unavailable for this digitized archive article.,['TV AERIAL RESTORED; Deaf-Mute Couple Win Approval of Landlord in Court Case.']
4,nyt://article/74ad91df-e29c-5875-9b71-f97737311c0c,Success,"['-- On Saturday, June 18, JOSIAH JONES, deaf mute, son of David and Sarah Jones, aged 40 years.', ""ADVERTISEMENT The friends of the family are respectfully invited to attend the funeral, from St. Ann's Church for Deaf Mutes, 18th-st., west of 5th-av., on Monday, June 15, at???""]"
5,nyt://article/756fb65f-a338-5274-bc5e-d257db995e6a,Full text is unavailable for this digitized archive article.,"['Scales received a telegram on Monday last from a detective at Knoxville, Tenn., stating that the sender had arrested Walter L. Bingham, the deaf-mute murderer of Miss Lizzie Turlington, another deaf-mute, and asking about the reward offered.', 'THE DEAF-MUTE MURDERER.']"
6,nyt://article/757241bf-0e75-5e8a-9d52-e3a9ce803231,Success,"['At one point a deaf‐mute girl—Miss Fideor plays her hilariously—who is said to speak only gibberish, gives us a specimen of it.']"
7,nyt://article/757924c9-2c08-5159-89d7-f10e312f8875,Success,"['ADVERTISEMENT  MOVIE REVIEW By Rachel Saltz The lovers in Anurag Basu’s engagingly odd “Barfi!” — he’s deaf and mute, she’s autistic — are a particularly pure expression of a cherished Bollywood theme: love is the supreme goal.', 'The deaf Barfii — his own contortion of his real name, Murphy — plays the silent clown, and Mr. Kapoor, who gets better as the movie goes along, often seems to be channeling his grandfather Raj Kapoor, who incorporated aspects of Chaplin’s Tramp in his screen persona.']"
8,nyt://article/758a172b-5c99-54a8-908e-dd68a0d52b8f,Success,"['“Or Sam Jones, who was light-skinned,” Gibson says, referring to a journeyman pitcher, “would pull a stocking cap down over his head, pass as white and pretend he was a deaf-mute.” Gibson comes off as the more introspective of the two.']"
9,nyt://article/75af5932-47ac-5a0b-9ec8-44fc251d8caa,Success,"['Why is it that when this kind of incident happens, they always pretend to be deaf and mute!?']"
0,nyt://article/7628e5cd-ac2b-5d08-bd5c-2a18084d0955,Success,['Cambodian officials go deaf and mute at the mention of his name.']
1,nyt://article/762d56d1-4120-54bf-b66a-d72d3e3d7498,Success,"['Deaf-mutes clowning around in monkey suits, oversized puppets on stilts.']"
2,nyt://article/7653ccb2-d11e-54ab-86e8-ab45703ffc58,Full text is unavailable for this digitized archive article.,"['3.--The second biennial conference of American church-workers among the deaf will be opened here on Saturday, Oct. 13, and will be presided over by Bishop Stevens, of the Diocese of Pennsylvania.', 'A DEAF-MUTE TO BE ORDAINED.']"
3,nyt://article/767fd809-71e4-5767-b9f4-6c45204bbe99,Full text is unavailable for this digitized archive article.,"['24.--Monday night Mrs. Lucy Cornell, wife of a deaf-mute, was found on the streets suffering from a severe chastisement administered by her husband.', 'HOMICIDE BY A DEAF-MUTE.; HE BEATS HIS WIFE AND SHE DIES OF THE INJURIES RECEIVED.']"
4,nyt://article/77bcd1be-c077-54d2-9109-28982ff75000,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 The strange and unexplained curing of an old woman, deaf and dumb since girlhood, was told yesterday in the following account from the Federation for the Support of Jewish Philanthropic Societies, 114 Fifth Avenue: VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', '70 Years a Deaf Mute, She Hears and Talks In Girlhood Tongue After Pneumonia Attack']"
5,nyt://article/7813f0f1-2532-576c-92c2-2179a729262e,Success,"['Sean P. Keating, regional director, disclosed that 12 deaf mutes had been working in the main post office in Brooklyn since February, 1963.']"
6,nyt://article/7858421b-dba2-5fc6-b5ac-a4fdeb94c64e,Success,['JOHNNY BELINDA The 1948 film won Jane Wyman an Oscar for her portrayal of a victimized deaf mute.']
7,nyt://article/786de289-51c1-517c-98ec-8fb181c9694d,Success,"['The second child of a ""sand carrier"" and game-keeper\'s assistant of Vienne-en-Val, in Loiret, Avezard was born deaf-mute and afflicted with a severe deformity of the face that earned him the mischievous attention, first of his schoolmates (he only got two years\' schooling) and then, in his late 20\'s , of the youths with whom he kept cows.', ""Avezard's work, like that of some other artists on view at the Fabuloserie, may be seen as a bid to break out of the isolation resulting from his deafness and deformity, establish contact with the outside world, reveal his intelligence, humor and sensitivity, and gain acceptance.""]"
8,nyt://article/78d57818-2b25-5aa2-a17b-e74cd8ce0a16,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  The rhythm of drum beats they couldn\'t hear sent seventy-five persons ""do-si-do-ing"" in Queens in what is believed to have been the largest demonstration of the ability of deaf mutes to square dance.', '75 DEAF MUTES DANCE TO PANTOMIME SIGNAL']"
9,nyt://article/78e0181b-bd7b-51c3-bf42-c4aa83110af8,Full text is unavailable for this digitized archive article.,['DEAF MUTE MARRIAGE.; Interesting Ceremonies--Presentation of a Service of Plate.']
0,nyt://article/7929b2d6-ee8d-51da-8253-5ccdb80a429f,Success,"[""''The Signal Season of Dummy Hoy,'' a play about the ballplayer, is currently running off Broadway, and relates the story of how, among other things, Hoy, a deaf mute, was credited with inspiring the umpires' use of signals to designate ball or strike, safe or out, to a man who couldn't hear or speak.""]"
1,nyt://article/795382de-5b1f-5d67-9719-edeb8f434ec9,Success,"['She is no sentimentalist, and, though she does not sensationally display the grim details of the physical transition of her handsome, gifted, loving husband into a state of paralysis, helplessness, muteness and deafness, neither does she blink them away.']"
2,nyt://article/79bd0d50-a6cc-5da6-9881-3c02d417dc62,Server Error,
3,nyt://article/7a01223a-b7ff-51d0-b99a-6d63b86c09b7,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  The New-York Institution for the Instruction of the Deaf and Dumb was visited yesterday by a throng of people, who, though neither deaf nor dumb, might almost as well have been ... VIEW FULL ARTICLE IN TIMESMACHINE » ADVERTISEMENT', 'EXERCISES BY DEAF-MUTES.; WONDERFUL RESULTS OF THEIR EDUCATION DISPLAYED.']"
4,nyt://article/7a9368ee-c597-53a8-affb-cdf56e2190e8,Success,"['In more than 15 years with the New York City Police Department, Mr. Egan became famous among colleagues and criminals for posing as a hot dog vendor, a deaf-mute, a priest and a theatrical agent to make arrests.']"
5,nyt://article/7b42fde1-3036-57be-9d82-a31420aff7f6,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  A 23-year-old deaf-mute disarmed last night a 16-year-old student who attempted to rob him on the pedestrian walk of the Williamsburg Bridge.', ""Deaf Mute, Held Up on Williamsburg Bridge, Disarms Youth, 'Talks' by Pad and Pencil""]"
6,nyt://article/7b4eceed-e1f6-59f9-88df-12e12db891e7,Full text is unavailable for this digitized archive article.,"['CITY HAS 1,803 BLIND OF 63,489 IN NATION; Census Report Also Shows 2,448 Deaf-Mutes Here Out of the Total of 57,084.']"
7,nyt://article/7b6f7e26-e5e7-5671-8c59-aac46c98bdb1,Full text is unavailable for this digitized archive article.,"['NEW-YORK CITY.; Strike of the Journeymen House Painters. Meeting of the American Party. ALLEGED SWINDLE UPON AUSTRALIA PASSENGERS. YELLOW FEVER AT THE MARINE HOSPITAL. THE DEATH IN THE UNION THEOLOGICAL SEMINARY.--FS. HEGEMEN, the apothecary MURDEROUS ATTACK. A ROW-BOAT UPEST--ONE SAILOR DROWNED--NARROW ESCAPE OF SIX OTHERS.--Yesterday morning, COLD AND HOT A YOUNG GIRL ASTRAY. THE WASHINGTON MONUMENT. LAUNCH CHURCH FOR DEAF-MUTES. BOLD ROBBERY DEATH AT SEA.']"
8,nyt://article/7bbfe5d7-404c-5663-bfb8-eb20c3fbf0e9,Success,"['Adis (Almedin Leleta) and his deaf-mute brother, Kerim (Almir Podgorica), have fled their ruined rural village.', 'Here you have a gentle, bearded poet, a deaf-mute boy, his lost little brother and an injured dog with sad, pleading eyes, clinging to each other in a war-scarred city and in the final scene making a desperate escape attempt while under fire.']"
9,nyt://article/7be2e6fc-0161-5dba-bc4f-e254915749dc,Success,"[""ADVERTISEMENT  By Alan Finder Many of Jose Gomez's neighbors in Bushwick, Brooklyn, know him as not deaf and not mute."", ""Miguel Perez, who owns a grocery store directly across the street from Mr. Gomez's building, was among many neighbors who said that Mr. Gomez was pretending to be mute and deaf."", ""He's not deaf.""]"
0,nyt://article/7c291d64-04c6-5c7b-ac5e-e15ad9803517,Success,"[""T. GALLAUDET, D.D., will preach to Deaf Mutes in the afternoon at three o'clock, at St. Ann's Church, in Eighteenth-street.""]"
1,nyt://article/7c2e10b5-37e6-54d2-bbf3-60027c285207,Success,"['The character is a mute, not a deaf-mute.', '(The actress Alexandria Wailes, who plays Kattrin, is deaf.)']"
2,nyt://article/7c53db76-e9bb-5a2c-8dea-2a5d8365c007,Success,['Services for the Deaf Mutes will be performed by Dr.']
3,nyt://article/7ca8b73d-cecb-5af8-934a-5701135c484a,Full text is unavailable for this digitized archive article.,"[""Miss P., au ,g ; of ono of the oldest institutions ibr .the of deaf mutes, a do9it 0 to learn to and to road the lips of hot spo:t); , was roe;;l by her oltl to try Mr. \\YhiplVo's school, and eho entered it last term."", ""A DEAF MUTE'S PRAYER.""]"
4,nyt://article/7cd6c6f0-0952-55f0-a7fa-9b626873631e,Full text is unavailable for this digitized archive article.,['Brooklyn Deaf Mute Drowns While Swimming With Others']
5,nyt://article/7cda4edd-3758-5ba2-b10f-88d3c69d2606,Success,"['Born a deaf‐mute, or phaned at 13, Mr. Blevins has eked out a living all these years by makihg chairs in the traditional hand‐hewn man ner of his native Appalachia.']"
6,nyt://article/7d87a4ca-3d6d-5ac5-a6d7-f52b55b8ea52,Success,"['There he was, an Alaskan Eskimo who was deaf and mute, so the story went, who had been robbed of $1,500 in a Buffalo bus station.']"
7,nyt://article/7db1e2e0-3111-500f-9fd0-1f026769750e,Success,"['ADVERTISEMENT She had been on the boards of the Gallaudet School for Deaf Mutes in Poughkeepsie, N.Y.; the Holiday Hills Y.M.C.A.']"
8,nyt://article/7dd63e77-5718-57ad-94aa-9e1d39a60da5,Full text is unavailable for this digitized archive article.,['WEDDING WITHOUT WORDS.; TWO DEAF-MUTES ARE MARRIED IN THE SIGN LANGUAGE.']
9,nyt://article/7e1675a8-2ec8-5a66-a3f0-8f5653763597,Success,"['THE DEAF MUTES.', ""-- An interesting exhibition of the deaf mutes who belong to St. Anne's Church, which is under the pastoral charge of Rev.""]"
0,nyt://article/7ebeba7d-3174-51ae-b5d5-80a6cb598762,Full text is unavailable for this digitized archive article.,"['RELIGIOUS.; Striking Discourses on "" The Humanity of Christ."" Interesting Services in Different Churches. Rev. Dr. Deems on ""The Christ as a Man."" Rev. Dr. W. H. Warden ""The Doubting Thomas."" Sermon on Christian Unity, --Rev. I., H. King. The Second Adventists. Mr. J. K. Bellows on the Third Heaven and Earth. Preaching to the Deaf Mutes by Rev. T. H. Gallaudet, D. D. New Colored Church in Jersey City.']"
1,nyt://article/7eed1afc-c43e-5c37-a7ef-11ff8bd68428,Success,"['As it turns out, a homeless man pretending to be both deaf and mute has somehow witnessed the incident in the ice-cream parlor.']"
2,nyt://article/7f15cc70-5c03-5968-8045-84f8be0574d3,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  In the barroom of the Fifth Avenue Hotel yesterday afternoon about forty deaf-mutes met, and, seated in chairs in a semicircle and upon the tables, or standing in groups, they conversed in sign language until the room grew so dark that the language could no longer be understood.', 'WHERE DEAF -- MUTES ASSEMBLE; THEIR MEETING PLACE SUNDAYS THE FIFTH AVENUE. The Hotel Clerks Wish Everybody Would Be as Quiet as They Are -- Been Going There for Years for Social ""Talks"" -- Delegates to the Deaf-Mute Congress from Different Countries Will Speak One Language -- Going Away on July 4 to ""Escape the Noise of the City.""']"
3,nyt://article/7f5b2531-0399-56ae-972a-7c364404d641,Full text is unavailable for this digitized archive article.,['Deaf Mute Indicted in Gem Theft.']
4,nyt://article/7f78040a-9799-5de5-94be-31347ae3ecf8,Success,"['The character is a mute, not a deaf-mute.', '(The actress Alexandria Wailes, who plays Kattrin, is deaf.)']"
5,nyt://article/7f9325cc-e861-55da-b51f-40e5cd9e6649,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Two blind deaf-mutes yesterday joined the great army whose gifts, large and small, are to make up the $15,000,000 needed to complete the building of the Cathedral of St. John the Divine.', 'PLAN BENEFIT SHOW TO HELP CATHEDRAL; Many Volunteer for Big Midnight Performance at the Palace Tomorrow. DEAF MUTES SEND GIFTS Description of Edifice as it Will Appear in 1935, Is Published for Workers in the Drive.']"
6,nyt://article/7fbe01c1-41d5-51b2-85e8-f7f53947b324,Success,"[""In style and level of accomplishment, they were a varied lot - ranging from the assured polish acquired in Europe of John Trumbull, one of the finest artists of 18th-century America, through Ralph Earl, who, though he also studied in Europe, often reverted to the flat, two-dimensional style usually termed folk art, to Steward's pupil John Brewster, a deaf and mute artist whose folk or country style, though devoid of the niceties of conventional practices, was, we now know, one of the most extraordinary artistic achievements of his day.""]"
7,nyt://article/7fefd401-deb3-5cfa-ab44-2cb0d90e401f,Success,"['For the education and care of indigent deaf mutes.', 'Providing for the care and education of indigent deaf mutes.']"
8,nyt://article/80090c56-33d3-5ee9-a743-1ecf7e545ea5,Success,"['Born deaf, he depends on signals of light to tell him what he cannot hear.', 'His uncle, who brought him to the United States, enrolled him in a school for the deaf and blind in White Plains, where Mr. LaSalle learned American Sign Language, his main tool of communication.', 'ADVERTISEMENT Although he was with other deaf people during the day, he remembers how difficult it was to be deaf and young in New York at night.', 'It was vital for him to have other deaf friends.', 'But it was through his deaf friends that Mr. LaSalle met his wife, Monica, on Hoyt Street in Brooklyn, in a moment that Mr. LaSalle recalls clearly, even after 40 years.', 'She was also deaf and mute.', 'He plays dominoes with friends and spends time with his neighbors, who are also deaf.']"
9,nyt://article/80216347-2137-55e6-a72b-ee1c74502f26,Success,"['On the other hand, why did you spend all that time with people whose pay telephones you never learned to use, whose odd idiom converted you into a deaf-mute, whose idea of breakfast seemed to have been derived from days of human sacrifice?']"
0,nyt://article/8053e116-488f-5213-9855-9aea3d8f5844,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Accompanied by a Sheriff from Cardoza, N.Y., Edmund Fitzgerald, 25 years old, a chauffeur, of 424 West Fifty-fourth Street, and Mrs. Margaret Grasskopf Fitzgerald, 25, a pretty bobbed hair deaf-mute, were arraigned before Magistrate Thomas F. McAndrews in West Side Court yesterday on charges of bigamy.', ""WEDS WIFE'S SISTER; HELD FOR BIGAMY; Deaf-Mute Girl Fell in Love With Brother-in-Law Learning Sign Language. MARRIED AND LEFT CITY Husband Says Love for First Wife Had Begun to Wane -- Held in $1,000 Bail.""]"
1,nyt://article/807e65e6-e90c-554b-8911-03481c13d537,Full text is unavailable for this digitized archive article.,"[""FRENCH HOME HAUNTED WITH DELUGE OF NAILS; Mystery Is Only Heightened by Neurologist's Explanation That Deaf Mute Is the Cause.""]"
2,nyt://article/80a189c1-7404-5a8e-8514-881cb4947042,Success,"['Then a neighbor told the police that their words were useless: the man, Vincent Miccoli, was deaf and mute.', 'But life had taught her about the solitude of the deaf.', 'Her 30-year-old brother was born deaf, and in addition to learning sign language she came to recognize that the inability to hear, or to speak with the hearing, can lead to incredible loneliness.']"
3,nyt://article/80b11db1-1725-56b1-bff5-2c2be6476efa,Success,"['ADVERTISEMENT  Bruce Hlibok, a deaf actor who played on Broadway, died on June 23 at his home in Jersey City.', 'He wrote several plays that ran Off Broadway, including ""Going Home"" in 1980, ""Woman Talk"" in 1984 and ""The Deaf Mute Howls"" in 1988.', 'He also wrote a book, ""Silent Dancer"" (Simon & Schuster, 1981), about how his sister, who is also deaf, learned ballet with the Joffrey Ballet School.']"
4,nyt://article/80c7780e-3ffd-5afa-802e-f3c5e185e89e,Full text is unavailable for this digitized archive article.,"[""A DEAF MUTE'S TRIAL.; NARROW ESCAPE FROM STATE PRISON QUESTIONABLE ACTION OF A POLICE JUSTICE.""]"
5,nyt://article/80c9e8c2-db79-5a71-aba0-5667844db2f8,Full text is unavailable for this digitized archive article.,"[""DEAF MUTE DRAFTED; Induction Halted--Aide Says 'Somebody Goofed'""]"
6,nyt://article/812e38ec-0919-53e5-9064-e97c3135ea09,Full text is unavailable for this digitized archive article.,['MEETING OF DEAF-MUTES.']
7,nyt://article/812e89d6-750a-57ba-96a6-d1b75456f943,Success,"['Mr. Lobanov (1924-2003), who was deaf and mute and confined in his youth to a Russian psychiatric hospital, was fascinated by guns, pistols and military and Soviet symbols.']"
8,nyt://article/81ae4c61-4ab5-55a0-bd36-4901cd483398,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  1 The formal ceremony of laying the cornerstone of the new Institution for the Improved Instruction of Deaf-Mutes took place yesterday afternoon.', 'LAYING A CORNER-STONE.; THE NEW INSTITUTION FOR THE INSTRUCTION OF DEAF-MUTES.']"
9,nyt://article/81ba2376-8cea-547d-8586-eca328910a1c,Success,"['One woman, deaf and mute, was essentially imprisoned in her home, since she could not walk down the dirt path from her hilltop home, not could a car drive up.']"
0,nyt://article/03f4a129-4bb5-5d78-a041-524b37bbfbe1,Success,"['Let the deaf, dumb and blind media and governments of the West say what they will, Al-Sisi submitted to the will of 33 million Egyptians in the street and 50 million in their homes, crying for salvation.']"
1,nyt://article/046c3775-8b17-574e-88a2-17460daff0a1,Full text is unavailable for this digitized archive article.,"[""NEW-JERSEY.; Luisignani to be Executed May 1--The Deaf and Dumb Commission--Soldiers' Monument.""]"
2,nyt://article/058f65a9-7bd5-5112-8aa8-f8e61a9776ab,Success,"['Miss Sullivan taught Helen the deaf‐and‐dumb language by touch, how to read by the braille system, and how to write using a special typewriter.']"
3,nyt://article/05d0b3fd-d711-5841-b025-aac709ce9271,Full text is unavailable for this digitized archive article.,['Quarterly Examination of Pupils at Pupils at the Deaf and Dumb Institute.']
4,nyt://article/0744d95f-816d-5a06-a88d-59570a303941,Success,"[""And she doesn't want to live with her boyfriend, preferring to devote herself to a pretty adolescent sister, who happens to be deaf, dumb and blind.""]"
5,nyt://article/0878f879-2437-5f71-9d25-12469a57ed62,Success,"['M. GALLAUDET, of the Deaf and Dumb Church, opened the meeting with prayer and closed it with a benediction.']"
6,nyt://article/098ce584-79bc-56e1-a896-ce64cbcef803,Success,"[""Down-and-out orphan of deaf-and-dumb mother begs mother's former employer (and maybe lover) for room at failing boarding house only to meet aging prankster, pregnant bootlegger's wife and nosey neighborhood kid.""]"
7,nyt://article/09c643c4-abe2-5b3f-a96b-806bc8d63ee4,Success,"['“Superficial to understand the journal as just a receptacle for one’s private, secret thoughts,” as she puts it, “like a confidante that is deaf, dumb and illiterate.']"
8,nyt://article/0a79fd5d-54a4-5fc3-8b20-6fbb3e1e9120,Success,"['ADVERTISEMENT  Help, at Last Everyone agreed that jail was the wrong place for Andres Delgado, a deaf, dumb and mildly retarded young man arrested for setting a small fire.', ""He'll also be able to return to classes at a city school for the deaf.""]"
9,nyt://article/0b38cdfa-227b-569b-9a2d-49455464ac64,Success,"[""By 1984, when we're deaf, dumb and blind from disco, we may all find ourselves dancing to a different drummer.""]"
0,nyt://article/0daa70f9-017b-52b3-829e-33dcb372bb72,Success,"['Information will also be required in regard to the deaf, dumb, blind, insane and idiotic as to the duration of the affliction; cause, if known, what relatives, if any, have been similarly affected; whether the parties have means of support; whether they are able to earn a living by labor; whether they are accustomed to solicit alms.']"
1,nyt://article/0e336709-40db-5609-9c2e-aa9c9d57f9da,Full text is unavailable for this digitized archive article.,['DEAF AND DUMB STUDENTS.']
2,nyt://article/0e4de539-cc41-5939-b184-92b4fa9c2c81,Success,"[""''If you didn't know about it you must have been deaf, dumb and blind,'' said Art D'Lugoff, who always dropped in while hitchhiking to jobs as a hotel busboy and went on to become the impresario of another legendary watering hole, the Village Gate in Greenwich Village.""]"
3,nyt://article/0ea36d81-3247-5b93-8e8f-1c50989def78,Success,"[""“While I am calling attention to extraordinarily talented people who are not stars,” Herzog says with evident feeling, “I'd like to say that I think that Bruno S. as an actor radiates such radical human dignity in the parts of Kaspar Hauser and Stroszek that he Why is Herzog so interested in freaks, in the maimed (the deaf, the dumb and the blind) in “Land of Silence and Darkness” and Bruno S. in “The Mystery of Kaspar Hauser” and the deformed (the dwarfs in “Even Dwarfs Started Small”)?""]"
4,nyt://article/0eb073bb-3e10-507b-a243-e3f805eba2b9,Success,"['“From a psychological point of view it was very important for these Italian children to avoid being considered totally deaf and dumb in an Englishspeaking school environment for many weeks and months,” Mr. de Bosis said.']"
5,nyt://article/0ef80869-86f5-5170-9ea1-0eb863c64aff,Success,"[""In the hands of Juan Ruiz-Anchia, the camera moves in close to the shadowed faces of the seekers for succor, almost unbearably close as it probes their irremediable pains - the young Catholic woman who keeps having babies although it is killing her; the boy whose deaf and dumb sister had ''something dirty'' done to her; terribly lonely people, cripples of all sorts, life's losers."", ""In the book, for example, the boy with the abused deaf-and-dumb sister ends his letter, ''... if the boys on the blok hear about it they will say dirty things like they did on Peewee Conors sister the time she got caught in the lots.""]"
6,nyt://article/0fb4337f-e498-55df-805f-38fd7fbb3806,Success,"[""''We appear deaf, dumb and blind,'' said Slavoljub Matic, a local opposition leader.""]"
7,nyt://article/0fb7b250-a54f-5dac-8182-97102b47c0c7,Success,['To amend the act relative to the New-York Deaf and Dumb Institution.']
8,nyt://article/10150178-fa49-536c-8da8-4904c00fe026,Success,"['Every minister of religion authorized to preach according to the rules of his churoh, and who, at the passage of this act, shall be regularly employed in the discharge of his ministerial duties; superintendents and physicians of asylums of the deaf, dumb, blind and insane; one editor for each newspaper being published at the time of the passage of this act, and such employes as said editor may certify on oath to be indispensable tc the publication of such newspaper; the public printer ot the Confederate and State Governments, and such journeymen printers as the said public printer shall certify on oath to be indispensable to perform the public printing: one skilled apothecary in each apothecary store, who was doing business as such apothecary on the 10th day of October, 1862, and has continued said busines.']"
9,nyt://article/102ac664-a03f-5402-a5a1-561cc72df252,Success,['The image was used to teach sign language to the deaf and dumb.']
0,nyt://article/103d4090-4270-5d77-b967-894b8b90892a,Server Error,
1,nyt://article/10c4da72-b2de-5c32-b48c-bbe589d6a2e9,Success,"['It differs from previous bills of a similar character, in that it devotes the proceeds to the support of the deaf and dumb, the blind, the idiotic and the insane.']"
2,nyt://article/10d64859-137e-52e7-b793-b2bb601de1d3,Full text is unavailable for this digitized archive article.,['MAY DAY REVELERS OVERFLOW THE PARK; Thousands of Children Romp on the Playgrounds. JOYS FOR DEAF AND DUMB Thirty-two March Over from Asylum and Have the Time of Their Lives -- Busy Day for Park Donkeys.']
3,nyt://article/11218c1b-863b-5099-acb1-ca7412554f21,Success,"[""He explained, ''I had a father who told me, 'I never saw a deaf and dumb man in jail.'""]"
4,nyt://article/11c954b3-bd6b-5be2-89ef-1cbca0e0759c,Success,"['That could explain why Washington, charged with making cocaine disappear, tends to go deaf and dumb whenever confronted with the illogic of calling in the Army.']"
5,nyt://article/11dc9682-7a19-55d5-a900-f2647f0fc70f,Success,"['The Jamaican issue also had the blind doing weaving work, a deaf student using sign language and handicapped basketball players.', 'A quartet from Barbados portrayed a blind girl using a braille writing machine, a chart of hand positions in deaf-and-dumb sign language behind a woman using her hand in communication, blind persons with white canes at a pedestrian crossing and crippled children at play.', 'Guyana represented the deaf-and-dumb, the deaf and the arthritic by showing Helen Keller, Beethoven and Renoir with a detail of one of his paintings.', ""Completing the quartet is a stamp picturing hands spelling out the word ''deaf'' in sign language.""]"
6,nyt://article/11eb2e89-6fcd-5fcb-9e44-8b1d91d0b3f5,Full text is unavailable for this digitized archive article.,['The Deaf and Dumb Pupils.']
7,nyt://article/11fb7fcf-8b12-51d4-aff2-6a1360effb9c,Success,"['ADVERTISEMENT A Deaf and Dumb and Blind Asylum is soon to be erected in San Francisco, funds being provided by the State.']"
8,nyt://article/1235cfb1-aa17-5f3b-87f9-9663e12c1030,Success,"[""The agent asked him for identification, and the passenger, indicating he was deaf and dumb, finally produced commercial pilot's license."", ""The “deaf and dumb” pilot was allowed aboard the plane without having to surmount other hurdles that, along with the behavioral profile, make up the Federal Aviation Administration's standard screening system."", ""Most airline personnel would realize that a deaf and dumb person (he wasn't really) could not obtain a commercial pilot's license (it was a legitimate one).""]"
9,nyt://article/127e4f8f-1eac-5f21-a8be-83a1af70e12e,Success,['Deaf Dumb & Blind.']
0,nyt://article/13876c2e-db40-5ea8-9b8f-05a3b2df1fb7,Success,"[""501, Laws of 1851........ 12,000 00 Interest on money in the treasury belonging to the specific funds............ 30,000 00 For erection of sundry arsenals.................... 35,330 75 Expenses of the Onondaga salt springs....... 50,000 00 Expenses of the State Prisons, viz: For support...........................$275,000 00 Enlargement of the prisons..... 37,174 60 Inspectors' salaries.................. 4,800 00 Inspectors' traveling expenses 1,200 00 Transportation of convicts...... 20,000 00 Books for the convicts......... 500 00 -- 338,674 60 Award of the Commissioners on account of the Averill ore bed.......................... 35,000 00 Asylum for insane convicts................... 20,000 00 Amount of five eighths of one-mill tax, appropriated for the enlargement and completion of the canals............................ 850,000 00 Balance of the appropriation for repayment to the Canal Fund of the amount erroneously paid to the General Fund, from the Canal Fund, in 1853 and 1854................ 84,062 71 For the continuing of the determinations of longitude........................... 1,000 00 For deficiency in the General Fund Debt Sinking Fund, to pay the interest on the State Debt.................................. 354,606 10 Removal of Quarantine, balance of appropriation................................. 21,003 24 Draining Cayuga marshes, balance of appropriation............................... 3,438 44 Continuing determinations of longitude.................................................... 1.000 00 Bridge across the Sacandaga River, balance 2,000 00 For completing the north side-cut canal, Onondaga................................. 8, 700 00 Appropriation in the Calrow case, in relation to the New-York Arsenal... 20,000 00 Amount appropriated for support, &c, of charitable institutions, viz: Deaf and Dumb, New York..........$58,000 Blind, New-York............................27,000 Lunatic Asylum, for salaries........... 5,500 Idiot Asylum..................................18,000 House of Refuge, Western New-York..30,000 Juvenile Delinquents, New-York......49,000 Hospital, New-York.................... 15,000 Hospitals in this State, other than in the City of New-York........... 15,000 Sundry dispensaries.................... 5,775 The incorporated Orphan Asylums in this State........................... 30,000 Sundry other institutions................................................................. 2,250 'Thomas' Asylum, for orphan Indian children.................................. 1,000 -- $256,525 00 Miscellaneous................................. 50,000 00 Deficiency of revenue on the 30th September, 1859...............................15,399 01.""]"
1,nyt://article/13b276c7-3686-53e1-91cd-6431333cfd32,Success,"['It was also augmented by visual flash code, similar to the one used by deaf and dumb persons, and notes written on toilet paper with everything from cigarette ash to blood.']"
